game,  batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   1, Michael,   6,  4,  4, 4, 4,   1,   0,  3,   3,  0,  0,  0,   0, 1.000, 1.000, 3.500, 4.500, 2.500,  5.799,  5.040
   1,   Molly,   6,  4,  4, 0, 3,   1,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.979,  1.630
   1, Jeffrey,   6,  4,  4, 1, 3,   1,   0,  0,   0,  0,  1,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.965,  1.622
   1,  Hannah,   6,  4,  4, 0, 0,   0,   0,  0,   0,  0,  4,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.443, -0.392
   1,    Will,   3,  2,  1, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.242
   1,   MarkG,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   1,   Leena,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.441,  0.492
   1,  Joshua,   4,  2,  2, 1, 2,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
   1,     Ian,   2,  2,  2, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
   1,    Kate,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
   1,    Cole,   6,  3,  3, 2, 2,   0,   0,  2,   3,  0,  0,  0,   0, 0.667, 0.667, 2.667, 3.333, 2.000,  2.909,  2.790
