 batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   Cole,     3,  14,  8,  7,  6,  5,   0,   0,  5,   8,  1,  0,  0,   0, 0.714, 0.750, 2.857, 3.607, 2.286,  7.829,  7.360
 Hannah,     3,  17, 12, 11,  1,  2,   0,   0,  0,   2,  1,  6,  0,   0, 0.182, 0.250, 0.182, 0.432, 0.091,  0.477,  0.482
    Ian,     2,   8,  5,  5,  2,  3,   0,   0,  1,   3,  0,  0,  0,   0, 0.600, 0.600, 1.200, 1.800, 0.600,  2.493,  2.260
Jeffrey,     2,  12,  8,  7,  2,  4,   1,   0,  0,   0,  1,  1,  0,   0, 0.571, 0.625, 0.714, 1.339, 0.286,  2.653,  2.282
 Joshua,     2,   9,  5,  5,  1,  5,   1,   0,  0,   3,  0,  0,  0,   0, 1.000, 1.000, 1.200, 2.200, 0.200,  3.505,  2.720
   Kate,     2,  12,  6,  6,  1,  0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.621, -0.556
  Leena,     2,  11,  7,  5,  0,  0,   0,   0,  0,   0,  2,  2,  0,   0, 0.000, 0.286, 0.000, 0.286, 0.400,  0.116,  0.214
  MarkG,     3,  11,  7,  6,  2,  4,   1,   0,  0,   2,  1,  0,  0,   0, 0.667, 0.714, 0.833, 1.548, 0.333,  2.820,  2.380
Michael,     3,  17, 12, 11, 10, 10,   3,   1,  5,   8,  1,  0,  0,   0, 0.909, 0.917, 2.727, 3.644, 1.909, 12.842, 11.150
  Molly,     3,  17, 12, 11,  3,  8,   3,   0,  0,   7,  0,  0,  1,   0, 0.727, 0.667, 1.000, 1.667, 0.273,  5.279,  4.760
 SarahX,     1,   6,  3,  3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
Whitney,     1,   5,  4,  4,  1,  2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
   Will,     3,  14,  9,  5,  5,  2,   1,   0,  0,   1,  4,  2,  0,   0, 0.400, 0.667, 0.600, 1.267, 1.000,  2.427,  2.294
