  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
   Cathy,     2,  11,  7,  6, 0, 3,   0,   0,  0,   1,  1,  1,  0,   0, 0.500, 0.571, 0.500, 1.071
    Cole,     2,  12,  8,  7, 5, 7,   0,   1,  1,   3,  1,  0,  0,   0, 1.000, 1.000, 1.714, 2.714
  FrankF,     2,   9,  5,  4, 0, 2,   0,   0,  0,   1,  0,  1,  1,   0, 0.500, 0.400, 0.500, 0.900
  FrankH,     2,  11,  6,  6, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
 Jeffrey,     1,   6,  4,  4, 1, 2,   0,   1,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500
  Jeremy,     1,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   Kelly,     2,  11,  6,  6, 0, 0,   0,   0,  0,   0,  0,  3,  0,   1, 0.000, 0.000, 0.000, 0.000
     Kim,     3,  14,  7,  7, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
   Kylie,     3,  17, 11, 10, 0, 0,   0,   0,  0,   1,  1,  1,  0,   0, 0.000, 0.091, 0.000, 0.091
   Mario,     1,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
    Mark,     2,  11,  7,  7, 2, 5,   0,   2,  0,   5,  0,  1,  0,   0, 0.714, 0.714, 1.286, 2.000
Michelle,     1,   6,  4,  4, 2, 3,   0,   0,  0,   1,  0,  0,  0,   1, 0.750, 0.750, 0.750, 1.500
    Seth,     3,  14,  6,  6, 4, 5,   2,   0,  0,   1,  0,  0,  0,   0, 0.833, 0.833, 1.167, 2.000
 Tatsuki,     1,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
    Tina,     2,   9,  5,  5, 0, 1,   0,   0,  0,   0,  0,  2,  0,   0, 0.200, 0.200, 0.200, 0.400
    Will,     2,   8,  5,  5, 3, 5,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.200, 2.200
