  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  Amanda,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  Brandi,     1,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667, 0.000,  0.000,  0.320
   Bryan,     1,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
 Cassidy,     3,  11,  5,  4, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.200, 0.000, 0.200, 0.250, -0.083, -0.020
   Cathy,     2,   9,  5,  3, 2, 0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.400, 0.000, 0.400, 0.667,  0.347,  0.410
    Cole,     4,  19, 11, 11, 5, 8,   2,   3,  2,   8,  0,  0,  0,   1, 0.727, 0.727, 2.000, 2.727, 1.273,  8.327,  7.670
    Dave,     1,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   Frank,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  FrankH,     4,  19,  9,  5, 1, 1,   0,   0,  0,   4,  4,  0,  0,   0, 0.200, 0.556, 0.200, 0.756, 0.800,  1.517,  1.500
 Jeffrey,     4,  19, 12, 12, 3, 9,   0,   0,  1,   7,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  6.255,  5.170
  Jeremy,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
 Jessica,     2,   8,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
   Kylie,     1,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  Lauren,     5,  24, 14, 14, 3, 5,   1,   0,  0,   0,  0,  0,  0,   0, 0.357, 0.357, 0.429, 0.786, 0.071,  2.163,  1.910
   Mario,     1,   4,  3,  3, 2, 2,   0,   1,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
   MarkG,     1,   5,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
   MarkL,     4,  19, 11, 11, 3, 6,   0,   1,  1,   4,  0,  0,  0,   0, 0.545, 0.545, 1.000, 1.545, 0.455,  4.582,  4.030
Michelle,     1,   4,  3,  2, 1, 0,   0,   0,  0,   1,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.240
  Sandya,     2,  10,  5,  4, 2, 1,   0,   0,  0,   0,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650, 0.250,  0.594,  0.650
   Sarah,     3,  14,  7,  7, 2, 3,   0,   0,  1,   1,  0,  0,  0,   0, 0.429, 0.429, 0.857, 1.286, 0.429,  2.179,  2.080
    Seth,     3,  14,  6,  6, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.500, 0.833, 0.167,  0.922,  0.860
 Whitney,     3,  14,  7,  4, 1, 1,   0,   0,  0,   0,  3,  0,  0,   0, 0.250, 0.571, 0.250, 0.821, 0.750,  1.292,  1.250
    Will,     4,  20, 10,  9, 0, 3,   1,   0,  0,   3,  1,  0,  0,   0, 0.333, 0.400, 0.444, 0.844, 0.222,  1.649,  1.520
