game,  batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   2,    Will,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2, Whitney,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2,   MarkL,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   2, Jessica,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2,   MarkG,   5,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
   2,  Lauren,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   2,   Frank,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2,  Amanda,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2,  Jeremy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2,    Seth,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
   4,    Cole,   5,  3,  3, 1, 1,   0,   0,  1,   3,  0,  0,  0,   1, 0.333, 0.333, 1.333, 1.667, 1.000,  0.695,  1.260
   4,  Lauren,   5,  3,  3, 1, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
   4,   MarkL,   5,  3,  3, 2, 2,   0,   1,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
   4, Whitney,   5,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
   4, Jeffrey,   5,  3,  3, 1, 3,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
   4,   Sarah,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
   4,    Seth,   5,  3,  3, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
   4,   Cathy,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
   4,    Will,   5,  3,  2, 0, 2,   1,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 1.000,  1.873,  1.560
   4, Cassidy,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
   4,  FrankH,   5,  2,  1, 1, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
