game,   batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   1,  Patrick,   3,  2,  2, 1, 2,   1,   0,  1,   2,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.000,  2.514,  2.160
   1,     Nick,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.490
   1,    Molly,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   1,  Jeffrey,   3,  2,  2, 2, 2,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.301,  1.940
   1,     Ryan,   3,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   1,    Sarah,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
   1, Brooklyn,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
   1,  Michael,   3,  2,  1, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
   1,     Will,   3,  1,  1, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
   1,  Whitney,   6,  3,  0, 1, 0,   0,   0,  0,   0,  3,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  1.029,  1.020
   1,     Cole,   6,  3,  3, 1, 2,   1,   0,  1,   7,  0,  0,  0,   1, 0.667, 0.667, 2.000, 2.667, 1.333,  1.679,  2.070
   1,  Cassidy,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   1,   Hannah,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
   1,     Seth,   6,  3,  1, 1, 1,   1,   0,  0,   0,  2,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 3.000,  1.558,  1.400
   1,    Alice,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.100
   1,     Lucy,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
   2,     Cole,   7,  4,  3, 4, 3,   0,   0,  2,   2,  1,  0,  0,   0, 1.000, 1.000, 3.000, 4.000, 2.333,  4.286,  3.720
   2,    Molly,   7,  4,  4, 3, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
   2,  Jeffrey,   7,  4,  3, 2, 3,   1,   0,  1,   4,  1,  0,  0,   0, 1.000, 1.000, 2.333, 3.333, 1.667,  3.515,  3.000
   2,  Whitney,   7,  4,  3, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
   2,  Patrick,   3,  2,  2, 1, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   2,     Will,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.100
   2,     Lucy,   7,  4,  4, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
   2,  Michael,   7,  4,  4, 2, 4,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 1.750, 2.750, 0.750,  3.617,  2.940
   2,     Lisa,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.421, -0.200
   2,     Nick,   7,  4,  3, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.333, 0.333, 1.333, 1.667, 1.000,  1.032,  1.260
   2,   Hannah,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
