  batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   Alice,     2,  10,  5,  5,  0,  0,   0,   0,  0,   2,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.511, -0.458
Brooklyn,     4,  18, 11, 10,  2,  1,   0,   0,  0,   0,  1,  5,  0,   0, 0.100, 0.182, 0.100, 0.282, 0.100, -0.085, -0.010
 Cassidy,     2,   8,  5,  5,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400, 0.000,  0.158,  0.140
    Cole,     6,  37, 23, 20, 15, 17,   3,   3,  8,  24,  3,  0,  0,   1, 0.850, 0.870, 2.500, 3.370, 1.800, 21.316, 18.680
  Hannah,     5,  29, 17, 16,  2,  2,   0,   0,  0,   3,  1,  2,  0,   0, 0.125, 0.176, 0.125, 0.301, 0.062,  0.004,  0.064
 Jeffrey,     5,  28, 19, 18,  8, 13,   3,   1,  3,   9,  1,  1,  0,   0, 0.722, 0.737, 1.500, 2.237, 0.833, 11.926, 10.402
   Kylie,     1,   5,  2,  2,  1,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
   Leena,     2,  11,  6,  6,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.167, 0.167, 0.167, 0.333, 0.000,  0.054,  0.050
    Lisa,     1,   7,  4,  4,  0,  0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.421, -0.376
    Lucy,     4,  16, 10,  9,  1,  0,   0,   0,  0,   1,  1,  1,  0,   0, 0.000, 0.100, 0.000, 0.100, 0.111, -0.597, -0.478
   MarkL,     3,  16,  9,  9,  3,  5,   1,   0,  0,   2,  0,  2,  0,   0, 0.556, 0.556, 0.667, 1.222, 0.111,  2.773,  2.344
 Michael,     5,  29, 20, 19, 12, 16,   3,   1,  6,  19,  1,  0,  0,   0, 0.842, 0.850, 2.053, 2.903, 1.263, 17.212, 14.910
   Molly,     6,  37, 25, 23, 10, 13,   0,   0,  0,   2,  1,  0,  1,   0, 0.565, 0.560, 0.565, 1.125, 0.043,  7.234,  6.310
    Nick,     2,  10,  6,  5,  1,  2,   0,   0,  1,   1,  0,  1,  0,   0, 0.400, 0.400, 1.000, 1.400, 0.600,  1.529,  1.662
 Patrick,     5,  22, 14, 14,  7,  9,   1,   0,  4,  11,  0,  0,  0,   0, 0.643, 0.643, 1.571, 2.214, 0.929,  8.737,  8.030
    Ryan,     1,   3,  2,  2,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   Sarah,     3,  18, 11, 10,  4,  4,   0,   0,  0,   0,  1,  1,  0,   0, 0.400, 0.455, 0.400, 0.855, 0.100,  2.073,  1.792
    Seth,     3,  11,  6,  4,  3,  4,   2,   0,  0,   1,  2,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 1.000,  3.746,  3.120
 Whitney,     3,  19, 11,  6,  2,  2,   0,   0,  0,   1,  6,  0,  0,   0, 0.333, 0.667, 0.333, 1.000, 1.000,  2.953,  2.680
    Will,     6,  24, 12, 11,  5,  5,   2,   1,  0,   1,  1,  1,  0,   0, 0.455, 0.500, 0.818, 1.318, 0.455,  3.668,  3.272
