  batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   Alice,     3,  15,  9,  8,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.111, 0.000, 0.111, 0.125, -0.486, -0.380
  Austin,     6,  30, 15, 14,  3,  8,   0,   1,  0,   4,  1,  0,  0,   0, 0.571, 0.600, 0.714, 1.314, 0.214,  5.228,  4.340
   Casey,     1,   5,  2,  2,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   Cathy,     5,  26, 15, 13,  1,  3,   0,   0,  0,   1,  2,  2,  0,   0, 0.231, 0.333, 0.231, 0.564, 0.154,  1.344,  1.440
    Cole,     6,  32, 18, 18, 11, 13,   2,   1,  6,  17,  0,  1,  0,   0, 0.722, 0.722, 1.944, 2.667, 1.222, 14.065, 12.750
 Jeffrey,     6,  29, 17, 16,  8, 10,   0,   0,  3,   9,  1,  1,  0,   0, 0.625, 0.647, 1.188, 1.835, 0.625,  8.506,  7.700
   Leena,     1,   4,  2,  0,  2,  0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
    Lucy,     5,  28, 13, 12,  1,  1,   0,   0,  0,   0,  1,  3,  0,   0, 0.083, 0.154, 0.083, 0.237, 0.083, -0.266,  0.090
   MarkG,     5,  20,  9,  8,  1,  3,   1,   0,  0,   1,  1,  3,  0,   0, 0.375, 0.444, 0.500, 0.944, 0.250,  1.732,  1.850
Michelle,     2,  10,  7,  7,  3,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.429, 0.429, 0.429, 0.857, 0.000,  1.361,  1.140
 Patrick,     4,  22, 14, 13,  9, 10,   2,   1,  2,   7,  0,  0,  0,   0, 0.769, 0.769, 1.538, 2.308, 0.769,  8.676,  7.590
    Ryan,     2,   8,  4,  4,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  Sandya,     6,  32, 17, 15,  2,  1,   0,   0,  0,   1,  2,  7,  0,   0, 0.067, 0.176, 0.067, 0.243, 0.133, -0.292,  0.480
   Sarah,     5,  28, 12, 12,  2,  4,   1,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.417, 0.750, 0.083,  1.659,  1.580
    Seth,     3,  14,  8,  8,  3,  6,   1,   0,  3,   9,  0,  0,  0,   0, 0.750, 0.750, 2.000, 2.750, 1.250,  6.496,  5.860
 Whitney,     2,  11,  7,  6,  3,  3,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.571, 0.500, 1.071, 0.167,  1.843,  1.570
    Will,     6,  26, 15, 12,  6,  4,   1,   0,  1,   3,  3,  2,  0,   0, 0.333, 0.467, 0.667, 1.133, 0.583,  3.528,  3.620
