  batter, games, inn, PA, AB, R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   Alice,     3,  15,  9,  8, 0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.111, 0.000, 0.111, 0.125, -0.486, -0.380
  Austin,     5,  24, 12, 12, 2,  7,   0,   1,  0,   4,  0,  0,  0,   0, 0.583, 0.583, 0.750, 1.333, 0.167,  4.372,  3.590
   Casey,     1,   5,  2,  2, 0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
   Cathy,     4,  20, 12, 11, 1,  3,   0,   0,  0,   1,  1,  2,  0,   0, 0.273, 0.333, 0.273, 0.606, 0.091,  1.222,  1.280
    Cole,     5,  26, 14, 14, 9, 11,   2,   1,  5,  15,  0,  0,  0,   0, 0.786, 0.786, 2.143, 2.929, 1.357, 12.328, 10.910
 Jeffrey,     5,  23, 13, 12, 5,  7,   0,   0,  1,   4,  1,  1,  0,   0, 0.583, 0.615, 0.833, 1.449, 0.333,  4.962,  4.410
   Leena,     1,   4,  2,  0, 2,  0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
    Lucy,     4,  22, 10, 10, 0,  1,   0,   0,  0,   0,  0,  2,  0,   0, 0.100, 0.100, 0.100, 0.200, 0.000, -0.376, -0.150
   MarkG,     5,  20,  9,  8, 1,  3,   1,   0,  0,   1,  1,  3,  0,   0, 0.375, 0.444, 0.500, 0.944, 0.250,  1.732,  1.850
Michelle,     1,   4,  3,  3, 1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
 Patrick,     3,  16, 10,  9, 6,  6,   2,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.889, 1.556, 0.222,  3.627,  3.170
    Ryan,     2,   8,  4,  4, 0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
  Sandya,     5,  26, 14, 12, 2,  1,   0,   0,  0,   1,  2,  5,  0,   0, 0.083, 0.214, 0.083, 0.298, 0.167,  0.037,  0.590
   Sarah,     4,  22,  9,  9, 1,  2,   0,   0,  0,   1,  0,  1,  0,   0, 0.222, 0.222, 0.222, 0.444, 0.000,  0.411,  0.450
    Seth,     2,   8,  5,  5, 3,  3,   0,   0,  3,   8,  0,  0,  0,   0, 0.600, 0.600, 2.400, 3.000, 1.800,  4.230,  4.140
 Whitney,     1,   5,  3,  3, 2,  2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
    Will,     5,  20, 12,  9, 6,  3,   1,   0,  1,   2,  3,  1,  0,   0, 0.333, 0.500, 0.778, 1.278, 0.778,  3.176,  3.220
