game,   batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
   1,     Cole,   5,  4,  4, 3, 4,   0,   1,  2,   7,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000
   1, Michelle,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   1,     Mark,   2,  2,  2, 1, 2,   1,   1,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500
   1,   Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   1,    Sarah,   5,  4,  3, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250
   1,  Jeffrey,   5,  3,  3, 2, 2,   0,   0,  1,   3,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333
   1,    Cathy,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   1,  Minchun,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   1,    Leena,   5,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   1,   FrankF,   2,  2,  2, 2, 2,   1,   0,  0,   3,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500
   1,     Will,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   1,     Seth,   5,  3,  3, 3, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667
   2,     Cole,   5,  3,  3, 3, 3,   0,   0,  2,   6,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000
   2, Michelle,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   2,     Mark,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
