  batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  Austin,     6,  22, 12, 11,  3,  3,   0,   0,  0,   1,  1,  0,  0,   0, 0.273, 0.333, 0.273, 0.606
   Cathy,     4,  22, 12, 10,  4,  4,   0,   0,  0,   2,  2,  0,  0,   0, 0.400, 0.500, 0.400, 0.900
    Cole,     6,  30, 21, 19, 14, 16,   1,   1,  8,  23,  2,  0,  0,   0, 0.842, 0.857, 2.263, 3.120
    Dave,     4,  12,  7,  7,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.714, 0.714, 0.857, 1.571
  FrankF,     6,  26, 14, 13,  4,  8,   1,   0,  0,   6,  1,  0,  0,   0, 0.615, 0.643, 0.692, 1.335
  FrankH,     2,  11,  5,  3,  0,  1,   0,   0,  0,   1,  2,  0,  0,   0, 0.333, 0.600, 0.333, 0.933
 Jeffrey,     6,  30, 15, 15,  3,  7,   0,   0,  1,   7,  0,  1,  0,   0, 0.467, 0.467, 0.667, 1.133
   Kylie,     3,  15,  8,  8,  2,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Leena,     3,  17, 10,  8,  1,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
    Mark,     6,  25, 14, 14,  3,  9,   2,   1,  1,   6,  0,  0,  0,   0, 0.643, 0.643, 1.143, 1.786
Michelle,     7,  37, 24, 23,  6, 11,   0,   0,  0,   3,  1,  1,  0,   0, 0.478, 0.500, 0.478, 0.978
 Minchun,     5,  19,  9,  9,  4,  5,   1,   0,  0,   3,  0,  1,  0,   0, 0.556, 0.556, 0.667, 1.222
  Nicole,     2,   9,  5,  4,  1,  1,   0,   0,  0,   0,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
   Sarah,     6,  28, 15, 13,  3,  4,   0,   0,  0,   1,  2,  3,  0,   0, 0.308, 0.400, 0.308, 0.708
    Seth,     6,  31, 15, 15,  6,  6,   3,   0,  0,   1,  0,  0,  0,   0, 0.400, 0.400, 0.600, 1.000
    Tina,     3,  17,  8,  8,  1,  1,   0,   0,  0,   1,  0,  2,  0,   0, 0.125, 0.125, 0.125, 0.250
 Whitney,     4,  20,  9,  7,  0,  3,   0,   0,  0,   1,  2,  0,  0,   0, 0.429, 0.556, 0.429, 0.984
    Will,     6,  30, 14, 13,  4,  7,   1,   0,  0,   1,  1,  0,  0,   0, 0.538, 0.571, 0.615, 1.187
