  batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  Austin,     4,  12,  6,  5,  1,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.167, 0.000, 0.167
   Cathy,     4,  22, 12, 10,  4,  4,   0,   0,  0,   2,  2,  0,  0,   0, 0.400, 0.500, 0.400, 0.900
    Cole,     4,  20, 14, 14, 13, 14,   1,   1,  8,  22,  0,  0,  0,   0, 1.000, 1.000, 2.929, 3.929
    Dave,     4,  12,  7,  7,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.714, 0.714, 0.857, 1.571
  FrankF,     5,  22, 11, 11,  3,  7,   1,   0,  0,   4,  0,  0,  0,   0, 0.636, 0.636, 0.727, 1.364
  FrankH,     1,   7,  2,  2,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
 Jeffrey,     5,  24, 12, 12,  3,  5,   0,   0,  1,   6,  0,  1,  0,   0, 0.417, 0.417, 0.667, 1.083
   Kylie,     1,   5,  2,  2,  1,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Leena,     2,  11,  7,  5,  1,  0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.286, 0.000, 0.286
    Mark,     5,  22, 12, 12,  3,  8,   2,   1,  1,   6,  0,  0,  0,   0, 0.667, 0.667, 1.250, 1.917
Michelle,     5,  27, 17, 17,  3,  8,   0,   0,  0,   2,  0,  1,  0,   0, 0.471, 0.471, 0.471, 0.941
 Minchun,     3,  12,  5,  5,  3,  3,   1,   0,  0,   1,  0,  0,  0,   0, 0.600, 0.600, 0.800, 1.400
  Nicole,     2,   9,  5,  4,  1,  1,   0,   0,  0,   0,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
   Sarah,     4,  21, 11, 10,  2,  1,   0,   0,  0,   0,  1,  3,  0,   0, 0.100, 0.182, 0.100, 0.282
    Seth,     5,  25, 12, 12,  5,  5,   2,   0,  0,   1,  0,  0,  0,   0, 0.417, 0.417, 0.583, 1.000
    Tina,     2,  13,  5,  5,  0,  0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
 Whitney,     3,  16,  7,  6,  0,  2,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.429, 0.333, 0.762
    Will,     4,  20,  8,  8,  3,  5,   0,   0,  0,   0,  0,  0,  0,   0, 0.625, 0.625, 0.625, 1.250
