  batter, games, inn, PA, AB, R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  Austin,     3,   9,  4,  3, 1,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250
   Cathy,     3,  16,  9,  8, 4,  4,   0,   0,  0,   2,  1,  0,  0,   0, 0.500, 0.556, 0.500, 1.056
    Cole,     3,  14, 10, 10, 9, 10,   0,   1,  5,  16,  0,  0,  0,   0, 1.000, 1.000, 2.700, 3.700
    Dave,     3,  10,  6,  6, 1,  4,   1,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.833, 1.500
  FrankF,     4,  18,  9,  9, 3,  5,   1,   0,  0,   4,  0,  0,  0,   0, 0.556, 0.556, 0.667, 1.222
  FrankH,     1,   7,  2,  2, 0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
 Jeffrey,     4,  18,  9,  9, 2,  3,   0,   0,  1,   6,  0,  1,  0,   0, 0.333, 0.333, 0.667, 1.000
   Kylie,     1,   5,  2,  2, 1,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Leena,     1,   5,  3,  3, 1,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mark,     4,  18, 10, 10, 3,  7,   1,   1,  1,   6,  0,  0,  0,   0, 0.700, 0.700, 1.300, 2.000
Michelle,     4,  21, 13, 13, 3,  7,   0,   0,  0,   1,  0,  1,  0,   0, 0.538, 0.538, 0.538, 1.077
 Minchun,     2,   9,  4,  4, 2,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
  Nicole,     2,   9,  5,  4, 1,  1,   0,   0,  0,   0,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
   Sarah,     4,  21, 11, 10, 2,  1,   0,   0,  0,   0,  1,  3,  0,   0, 0.100, 0.182, 0.100, 0.282
    Seth,     4,  21, 10, 10, 5,  4,   2,   0,  0,   1,  0,  0,  0,   0, 0.400, 0.400, 0.600, 1.000
    Tina,     1,   7,  2,  2, 0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
 Whitney,     3,  16,  7,  6, 0,  2,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.429, 0.333, 0.762
    Will,     3,  14,  5,  5, 2,  4,   0,   0,  0,   0,  0,  0,  0,   0, 0.800, 0.800, 0.800, 1.600
