  batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  Austin,     8,  31, 16, 15,  3,  4,   0,   0,  0,   2,  1,  0,  0,   0, 0.267, 0.312, 0.267, 0.579
   Cathy,     6,  34, 17, 15,  5,  6,   0,   0,  0,   4,  2,  0,  0,   0, 0.400, 0.471, 0.400, 0.871
    Cole,     8,  42, 28, 26, 19, 21,   2,   2,  9,  28,  2,  0,  0,   0, 0.808, 0.821, 2.077, 2.898
    Dave,     5,  15,  8,  8,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.625, 0.625, 0.750, 1.375
  FrankF,     8,  38, 19, 17,  8, 11,   1,   0,  1,   7,  2,  0,  0,   0, 0.647, 0.684, 0.882, 1.567
  FrankH,     2,  11,  5,  3,  0,  1,   0,   0,  0,   1,  2,  0,  0,   0, 0.333, 0.600, 0.333, 0.933
 Jeffrey,     8,  42, 22, 21,  4,  9,   0,   0,  1,   8,  0,  1,  1,   0, 0.429, 0.409, 0.571, 0.981
   Kylie,     4,  20, 11, 11,  2,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Leena,     3,  17, 10,  8,  1,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
   Mario,     2,  12,  6,  6,  4,  5,   2,   0,  0,   2,  0,  0,  0,   0, 0.833, 0.833, 1.167, 2.000
    Mark,     6,  25, 14, 14,  3,  9,   2,   1,  1,   6,  0,  0,  0,   0, 0.643, 0.643, 1.143, 1.786
Michelle,     9,  49, 31, 30,  9, 15,   0,   0,  0,   5,  1,  1,  0,   0, 0.500, 0.516, 0.500, 1.016
 Minchun,     6,  26, 11, 11,  4,  5,   1,   0,  0,   3,  0,  1,  0,   0, 0.455, 0.455, 0.545, 1.000
  Nicole,     2,   9,  5,  4,  1,  1,   0,   0,  0,   0,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
   Sarah,     8,  40, 21, 19,  4,  7,   0,   0,  0,   1,  2,  3,  0,   0, 0.368, 0.429, 0.368, 0.797
    Seth,     7,  36, 19, 19,  9, 10,   4,   1,  1,   7,  0,  0,  0,   0, 0.526, 0.526, 1.000, 1.526
    Tina,     4,  24, 10, 10,  1,  1,   0,   0,  0,   2,  0,  2,  0,   0, 0.100, 0.100, 0.100, 0.200
 Whitney,     6,  32, 16, 14,  1,  7,   0,   0,  0,   4,  2,  0,  0,   0, 0.500, 0.562, 0.500, 1.062
    Will,     8,  42, 19, 18,  6,  9,   1,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.526, 0.556, 1.082
