  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
  Austin,     1,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Cathy,     1,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
    Cole,     1,   5,  4,  4, 3, 4,   0,   1,  2,   7,  0,  0,  0,   0, 1.000, 1.000, 3.000, 4.000
  FrankF,     1,   2,  2,  2, 2, 2,   1,   0,  0,   3,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500
 Jeffrey,     1,   5,  3,  3, 2, 2,   0,   0,  1,   3,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333
   Leena,     1,   5,  3,  3, 1, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mark,     1,   2,  2,  2, 1, 2,   1,   1,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500
Michelle,     1,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
 Minchun,     1,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   Sarah,     1,   5,  4,  3, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250
    Seth,     1,   5,  3,  3, 3, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667
    Will,     1,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
