game,  batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   1, Michael,   6,  4,  4, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
   1, Whitney,   6,  4,  4, 2, 4,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  2.633,  2.000
   1, Jeffrey,   6,  4,  4, 2, 2,   0,   0,  1,   5,  0,  0,  0,   0, 0.500, 0.500, 1.250, 1.750, 0.750,  1.831,  1.760
   1,   Molly,   6,  4,  4, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
   1,    Cole,   6,  4,  4, 1, 4,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 1.750, 2.750, 0.750,  3.617,  2.940
   1,  Hannah,   6,  4,  4, 0, 0,   0,   0,  0,   0,  0,  4,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.443, -0.392
   1,   MarkG,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   1, Jessica,   6,  4,  4, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
   1,    Will,   6,  3,  3, 3, 3,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.959,  2.440
   1,   MarkL,   6,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
