 batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
 Hannah,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
Jeffrey,     1,   5,  3,  3, 0, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
 Joshua,     1,   5,  3,  2, 1, 1,   1,   0,  0,   1,  0,  0,  1,   0, 0.500, 0.333, 1.000, 1.333, 0.500,  0.696,  1.000
  MarkG,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
Michael,     1,   5,  3,  3, 2, 2,   0,   2,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 2.000, 2.667, 1.333,  2.425,  1.990
  Molly,     1,   5,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
 SarahL,     1,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
 Thomas,     1,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
Whitney,     1,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
   Will,     1,   5,  2,  2, 1, 2,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.301,  1.940
