    batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
ElizabethS,     1,   7,  4,  3, 1, 1,   0,   0,  0,   0,  1,  1,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.710,  0.652
    Hannah,     2,  12,  6,  6, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.167, 0.167, 0.167, 0.333, 0.000,  0.054,  0.050
   Jeffrey,     2,  12,  7,  7, 1, 3,   2,   0,  0,   2,  0,  0,  0,   0, 0.429, 0.429, 0.714, 1.143, 0.286,  1.716,  1.580
    Joshua,     2,  12,  7,  6, 2, 2,   1,   0,  0,   2,  0,  1,  1,   0, 0.333, 0.286, 0.500, 0.786, 0.167,  0.942,  1.222
     Mario,     1,   7,  4,  4, 2, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
     MarkG,     2,  10,  5,  4, 2, 2,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.600, 0.500, 1.100, 0.250,  1.347,  1.160
   Michael,     2,  12,  8,  8, 3, 5,   0,   2,  1,   5,  0,  0,  0,   0, 0.625, 0.625, 1.500, 2.125, 0.875,  4.907,  4.250
     Molly,     2,  12,  7,  6, 1, 2,   0,   0,  0,   1,  1,  0,  0,   0, 0.333, 0.429, 0.333, 0.762, 0.167,  1.098,  0.980
    SarahL,     2,  12,  6,  6, 1, 2,   0,   0,  0,   3,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.750,  0.640
    Thomas,     2,   7,  3,  3, 0, 0,   0,   0,  0,   1,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
   Whitney,     1,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
      Will,     2,  12,  6,  6, 1, 5,   0,   0,  1,   1,  0,  0,  0,   0, 0.833, 0.833, 1.333, 2.167, 0.500,  4.023,  3.350
