game,  batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
   1, Michael,   5,  3,  3, 2, 2,   0,   2,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 2.000, 2.667, 1.333,  2.425,  1.990
   1,   Molly,   5,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
   1, Jeffrey,   5,  3,  3, 0, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
   1, Whitney,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
   1,  Joshua,   5,  3,  2, 1, 1,   1,   0,  0,   1,  0,  0,  1,   0, 0.500, 0.333, 1.000, 1.333, 0.500,  0.696,  1.000
   1,  SarahL,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   1,  Thomas,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   1,  Hannah,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   1,    Will,   5,  2,  2, 1, 2,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 1.500,  2.301,  1.940
   1,   MarkG,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
