  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  Austin,     2,   5,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
   Cathy,     1,   6,  4,  3, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
    Cole,     1,   5,  3,  3, 2, 2,   0,   0,  2,   2,  0,  0,  0,   0, 0.667, 0.667, 2.667, 3.333, 2.000,  2.909,  2.790
   Donna,     1,   5,  4,  3, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
   Heidi,     1,   5,  4,  3, 0, 2,   0,   0,  0,   2,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
 Houston,     1,   2,  2,  2, 1, 1,   1,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
 Jeffrey,     2,  11,  7,  7, 2, 5,   0,   0,  1,   3,  0,  1,  0,   0, 0.714, 0.714, 1.143, 1.857, 0.429,  3.801,  3.340
     Kim,     1,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.190
   Leena,     1,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
   Mario,     1,   2,  2,  1, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
   MarkG,     1,   3,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
   MarkL,     2,   9,  5,  5, 2, 4,   0,   2,  0,   2,  0,  0,  0,   0, 0.800, 0.800, 1.600, 2.400, 0.800,  3.781,  2.990
Michelle,     2,  11,  7,  7, 2, 3,   0,   0,  0,   1,  0,  1,  0,   0, 0.429, 0.429, 0.429, 0.857, 0.000,  1.348,  1.220
 Minchun,     1,   3,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.330
  Sandya,     1,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.240
    Seth,     2,   6,  4,  4, 2, 3,   0,   0,  1,   1,  0,  1,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,  2.679,  2.430
 Whitney,     1,   5,  4,  2, 1, 0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.454,  0.500
    Will,     2,   9,  5,  3, 0, 1,   0,   0,  0,   1,  1,  1,  1,   0, 0.333, 0.400, 0.333, 0.733, 0.333,  0.748,  1.110
