Date, Time, Field, Home, Away
2009-05-12, 6:00 PM, 3, Anesthesia Vaporizers, Ragin' Bayesians
2009-05-19, 7:00 PM, 2, Sutures, Ragin' Bayesians
2009-05-21, 6:00 PM, 3, Rehab This, Ragin' Bayesians
2009-05-26, 7:00 PM, 3, Ragin' Bayesians, Dayani Dirtbags
2009-06-02, 7:00 PM, 2, Ragin' Bayesians, Misfits
2009-06-09, 6:00 PM, 3, Anesthesia Vaporizers, Ragin' Bayesians
2009-06-16, 6:00 PM, 3, Anesthesia Vaporizers, Ragin' Bayesians
2009-06-18, 6:00 PM, 2, Sutures, Ragin' Bayesians
2009-06-23, 7:00 PM, 3, Rehab This, Ragin' Bayesians
2009-06-30, 7:00 PM, 3, Ragin' Bayesians, Dayani Dirtbags
2009-07-07, 7:00 PM, 2, Ragin' Bayesians, Misfits
2009-07-14, 6:00 PM, 3, Anesthesia Vaporizers, Ragin' Bayesians
