   batter, seasons, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
    Adiba,       1,     5,  26, 12, 11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432
      Amy,       2,     5,  22,  8,  8,  0,  1,   0,   0,  0,   1,  0,  1,  0,   0, 0.125, 0.125, 0.125, 0.250
     AmyW,       1,     1,   5,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   Audrey,       3,     3,   8,  4,  4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
   Bashar,       2,     5,  16,  8,  8,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750
     Beth,       1,     2,  12,  5,  5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
    Bryan,       1,     1,   3,  1,  1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Casey,       2,     2,  10,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667
    Cathy,       5,    18,  85, 42, 35,  4, 10,   0,   0,  0,   3,  7,  4,  0,   0, 0.286, 0.405, 0.286, 0.690
  Charlie,       1,     3,  11,  4,  4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000
    Chris,       3,     6,  29, 12, 10,  0,  3,   0,   0,  0,   1,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717
     Cole,       6,    33, 171, 86, 79, 34, 45,   8,   7, 14,  31,  7,  3,  0,   0, 0.570, 0.605, 1.380, 1.984
      Dan,       1,     2,   7,  2,  2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000
    Donna,       3,    14,  67, 29, 27,  4,  5,   0,   0,  0,   0,  2,  0,  0,   0, 0.185, 0.241, 0.185, 0.427
   Dustin,       1,     1,   6,  4,  4,  1,  3,   1,   1,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
Elizabeth,       2,     5,  27,  8,  7,  0,  0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125
      Eve,       1,     1,   7,  2,  1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   FrankF,       6,    24, 114, 52, 48, 10, 22,   5,   1,  2,   8,  4,  1,  0,   0, 0.458, 0.500, 0.729, 1.229
   FrankH,       3,    12,  53, 21, 20,  3, 10,   1,   0,  0,   3,  1,  1,  0,   0, 0.500, 0.524, 0.550, 1.074
  Jeffrey,       6,    29, 145, 71, 65,  5, 34,   6,   1,  0,  18,  6,  2,  0,   1, 0.523, 0.563, 0.646, 1.210
 JeffreyX,       1,     1,   3,  1,  1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
 Jennifer,       1,     3,  19,  9,  9,  0,  3,   0,   0,  0,   1,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667
   Jeremy,       2,     7,  22, 10, 10,  4,  6,   0,   0,  0,   1,  0,  0,  0,   0, 0.600, 0.600, 0.600, 1.200
    Jiang,       2,     6,  22,  9,  9,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222
     John,       1,     1,   5,  1,  1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Kelly,       4,    15,  67, 28, 24,  0,  3,   0,   0,  0,   0,  4, 11,  0,   0, 0.125, 0.250, 0.125, 0.375
    Kylie,       6,    17,  80, 37, 36,  2,  6,   0,   0,  0,   3,  1,  2,  0,   1, 0.167, 0.189, 0.167, 0.356
    Leena,       4,    15,  67, 29, 25,  4,  6,   0,   0,  0,   2,  4,  4,  0,   0, 0.240, 0.345, 0.240, 0.585
    Linda,       2,     2,   7,  3,  3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mario,       5,    15,  73, 40, 35,  4, 16,   2,   1,  0,   4,  5,  1,  0,   0, 0.457, 0.525, 0.571, 1.096
     Mark,       1,     8,  40, 20, 20,  5, 12,   2,   1,  2,   8,  0,  0,  0,   0, 0.600, 0.600, 1.100, 1.700
 Meridith,       3,     5,  26, 10,  8,  1,  1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425
 Michelle,       4,    20, 111, 60, 56,  8, 18,   1,   0,  0,   5,  2,  0,  0,   1, 0.321, 0.345, 0.339, 0.684
   Nicole,       4,    11,  61, 33, 31,  2,  9,   0,   0,  0,   2,  2,  2,  0,   0, 0.290, 0.333, 0.290, 0.624
 Pei-Fang,       1,     1,   5,  3,  3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
     Rafe,       1,     2,   6,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  Sandeep,       1,     2,   7,  4,  4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
    Sarah,       6,    27, 145, 77, 67, 10, 15,   2,   0,  0,   2, 10, 11,  0,   0, 0.224, 0.325, 0.254, 0.578
     Seth,       6,    34, 169, 79, 76, 26, 46,   5,   1,  4,  20,  2,  0,  1,   0, 0.605, 0.608, 0.855, 1.463
