   batter, seasons, games, inn,  PA,  AB,  R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
    Adiba,       1,     5,  26,  12,  11,  1,   2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432, 0.091,   0.524,   0.690
  Allison,       1,     1,   5,   3,   3,  0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
      Amy,       2,     9,  47,  20,  18,  0,   2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311, 0.111,   0.139,   0.320
     AmyW,       1,     1,   5,   3,   3,  0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
   Audrey,       3,     3,   8,   4,   4,  0,   0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.733,  -0.360
   Austin,       3,    22,  83,  45,  44,  9,  16,   1,   0,  1,   8,  1,  1,  0,   0, 0.364, 0.378, 0.455, 0.832, 0.114,   7.778,   7.060
   Bashar,       2,     5,  16,   8,   8,  0,   3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750, 0.000,   1.241,   1.050
     Beth,       2,     3,  19,   9,   9,  1,   3,   0,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   1.113,   1.040
   Brandi,       1,     1,   4,   3,   2,  1,   1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,   0.849,   0.750
    Brant,       1,     1,   5,   3,   2,  1,   0,   0,   0,  0,   2,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333, 0.500,  -0.567,   0.160
    Bryan,       1,     1,   3,   1,   1,  0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
    Casey,       2,     2,  10,   3,   3,  0,   1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667, 0.000,   0.000,   0.320
    Cathy,       9,    42, 224, 119, 102, 17,  26,   0,   0,  0,  17, 17,  7,  0,   2, 0.255, 0.361, 0.255, 0.616, 0.167,  12.104,  12.500
  Charlie,       1,     3,  11,   4,   4,  2,   3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,   2.444,   1.950
    Chris,       3,     6,  29,  12,  10,  0,   3,   0,   0,  0,   2,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717, 0.200,   1.692,   1.630
