   batter, seasons, games, inn,  PA,  AB,   R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
    Adiba,       1,     5,  26,  12,  11,   1,   2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432, 0.091,   0.524,   0.690
    Alice,       2,     6,  32,  17,  16,   0,   0,   0,   0,  0,   2,  1,  2,  0,   0, 0.000, 0.059, 0.000, 0.059, 0.062,  -1.309,  -0.940
  Allison,       1,     1,   5,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
   Amanda,       1,     1,   5,   2,   2,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.200,  -0.180
      Amy,       2,     9,  47,  20,  18,   0,   2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311, 0.111,   0.139,   0.320
     AmyW,       1,     1,   5,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
   Audrey,       3,     3,   8,   4,   4,   0,   0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.733,  -0.360
   Austin,       4,    29, 117,  62,  60,  12,  25,   1,   1,  1,  12,  2,  1,  0,   0, 0.417, 0.435, 0.517, 0.952, 0.133,  13.427,  11.810
   Bashar,       2,     5,  16,   8,   8,   0,   3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750, 0.000,   1.241,   1.050
     Beth,       2,     3,  19,   9,   9,   1,   3,   0,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   1.113,   1.040
   Brandi,       2,     2,   9,   6,   5,   2,   2,   0,   0,  0,   1,  1,  0,  0,   1, 0.400, 0.500, 0.400, 0.900, 0.200,   0.838,   1.070
    Brant,       1,     1,   5,   3,   2,   1,   0,   0,   0,  0,   2,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333, 0.500,  -0.567,   0.160
 Brooklyn,       1,     4,  18,  11,  10,   2,   1,   0,   0,  0,   0,  1,  5,  0,   0, 0.100, 0.182, 0.100, 0.282, 0.100,  -0.085,   0.430
    Bryan,       2,     2,   8,   3,   3,   0,   2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
    Casey,       3,     3,  15,   5,   5,   0,   2,   0,   0,  0,   0,  0,  0,  0,   1, 0.400, 0.400, 0.400, 0.800, 0.000,   0.483,   0.730
  Cassidy,       2,     6,  20,  10,   9,   1,   1,   0,   0,  0,   0,  1,  0,  0,   0, 0.111, 0.200, 0.111, 0.311, 0.111,   0.075,   0.120
    Cathy,      11,    51, 267, 142, 121,  20,  30,   0,   0,  0,  19, 21,  9,  0,   2, 0.248, 0.359, 0.248, 0.607, 0.174,  14.175,  14.670
  Charlie,       1,     3,  11,   4,   4,   2,   3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,   2.444,   1.950
    Chris,       3,     6,  29,  12,  10,   0,   3,   0,   0,  0,   2,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717, 0.200,   1.692,   1.630
     Cole,      13,    81, 438, 248, 226, 130, 165,  24,  21, 60, 164, 21,  5,  1,   2, 0.730, 0.750, 1.819, 2.569, 1.181, 176.755, 157.940
      Dan,       1,     2,   7,   2,   2,   0,   1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,   0.483,   0.490
     Dave,       3,    13,  45,  23,  23,   5,  10,   1,   0,  0,   3,  0,  0,  0,   0, 0.435, 0.435, 0.478, 0.913, 0.043,   4.755,   4.050
    Donna,       4,    15,  72,  33,  30,   4,   5,   0,   0,  0,   1,  3,  0,  0,   0, 0.167, 0.242, 0.167, 0.409, 0.100,   1.274,   1.270
   Dustin,       1,     1,   6,   4,   4,   1,   3,   1,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,   2.642,   2.170
Elizabeth,       2,     5,  27,   8,   7,   0,   0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125, 0.143,  -0.755,  -0.050
      Eve,       1,     1,   7,   2,   1,   0,   0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,   0.214,   0.330
   FrankF,       8,    42, 198,  95,  83,  25,  43,   7,   1,  3,  21, 11,  2,  1,   0, 0.518, 0.568, 0.735, 1.303, 0.349,  30.150,  27.070
   FrankH,       6,    23, 103,  45,  37,   5,  15,   1,   0,  0,   9,  8,  1,  0,   0, 0.405, 0.511, 0.432, 0.944, 0.243,   9.545,   8.540
   Hannah,       1,     5,  29,  17,  16,   2,   2,   0,   0,  0,   3,  1,  2,  0,   0, 0.125, 0.176, 0.125, 0.301, 0.062,   0.004,   0.240
    Heidi,       1,     2,  12,   8,   6,   2,   4,   1,   0,  0,   3,  1,  0,  1,   0, 0.667, 0.625, 0.833, 1.458, 0.333,   2.832,   2.750
  Houston,       1,     2,   9,   6,   6,   5,   5,   1,   1,  3,   9,  0,  0,  0,   0, 0.833, 0.833, 2.833, 3.667, 2.000,   6.779,   5.990
  Jeffrey,      13,    71, 374, 203, 191,  46, 108,  10,   6, 14,  75, 10,  8,  2,   1, 0.565, 0.581, 0.901, 1.482, 0.387,  77.749,  69.910
 JeffreyX,       1,     1,   3,   1,   1,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
 Jennifer,       2,    11,  62,  34,  32,   1,  15,   0,   0,  0,   5,  2,  0,  0,   2, 0.469, 0.500, 0.469, 0.969, 0.062,   7.110,   6.650
   Jeremy,       4,    11,  47,  21,  21,   5,  10,   0,   0,  0,   3,  0,  0,  0,   0, 0.476, 0.476, 0.476, 0.952, 0.000,   4.829,   4.010
