   batter, seasons, games, inn,  PA,  AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
    Adiba,       1,     5,  26,  12,  11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432, 0.091,  0.524,  0.690
      Amy,       2,     9,  47,  20,  18,  0,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311, 0.111,  0.139,  0.320
     AmyW,       1,     1,   5,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
   Audrey,       3,     3,   8,   4,   4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.733, -0.360
   Austin,       2,    12,  43,  23,  22,  4,  6,   0,   0,  0,   2,  1,  1,  0,   0, 0.273, 0.304, 0.273, 0.577, 0.045,  2.137,  1.980
   Bashar,       2,     5,  16,   8,   8,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750, 0.000,  1.241,  1.050
     Beth,       1,     2,  12,   5,   5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400, 0.000,  0.158,  0.140
    Brant,       1,     1,   5,   3,   2,  1,  0,   0,   0,  0,   2,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333, 0.500, -0.567,  0.160
    Bryan,       1,     1,   3,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
    Casey,       2,     2,  10,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667, 0.000,  0.000,  0.320
    Cathy,       8,    33, 173,  92,  77, 14, 24,   0,   0,  0,  14, 15,  5,  0,   1, 0.312, 0.424, 0.312, 0.736, 0.195, 13.203, 12.730
  Charlie,       1,     3,  11,   4,   4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.444,  1.950
    Chris,       3,     6,  29,  12,  10,  0,  3,   0,   0,  0,   2,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717, 0.200,  1.692,  1.630
     Cole,       9,    52, 280, 155, 141, 75, 97,  15,  11, 31,  83, 14,  4,  0,   0, 0.688, 0.716, 1.610, 2.326, 1.021, 98.745, 88.000
      Dan,       1,     2,   7,   2,   2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.490
     Dave,       1,     6,  17,   9,   9,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.556, 0.556, 0.667, 1.222, 0.111,  2.799,  2.360
    Donna,       4,    15,  72,  33,  30,  4,  5,   0,   0,  0,   1,  3,  0,  0,   0, 0.167, 0.242, 0.167, 0.409, 0.100,  1.274,  1.270
   Dustin,       1,     1,   6,   4,   4,  1,  3,   1,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,  2.642,  2.170
Elizabeth,       2,     5,  27,   8,   7,  0,  0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125, 0.143, -0.755, -0.050
      Eve,       1,     1,   7,   2,   1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.214,  0.330
   FrankF,       8,    42, 198,  95,  83, 25, 43,   7,   1,  3,  21, 11,  2,  1,   0, 0.518, 0.568, 0.735, 1.303, 0.349, 30.150, 27.070
   FrankH,       5,    17,  78,  34,  30,  4, 14,   1,   0,  0,   5,  4,  1,  0,   0, 0.467, 0.529, 0.500, 1.029, 0.167,  8.275,  7.220
    Heidi,       1,     1,   5,   4,   3,  0,  2,   0,   0,  0,   2,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
  Houston,       1,     1,   2,   2,   2,  1,  1,   1,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
  Jeffrey,       9,    45, 234, 119, 111, 15, 56,   7,   2,  2,  35,  7,  4,  1,   1, 0.505, 0.529, 0.658, 1.187, 0.216, 34.185, 30.620
 JeffreyX,       1,     1,   3,   1,   1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
 Jennifer,       1,     4,  26,  12,  11,  0,  5,   0,   0,  0,   1,  1,  0,  0,   1, 0.455, 0.500, 0.455, 0.955, 0.091,  2.318,  2.300
   Jeremy,       3,    10,  42,  19,  19,  5, 10,   0,   0,  0,   3,  0,  0,  0,   0, 0.526, 0.526, 0.526, 1.053, 0.000,  5.091,  4.190
    Jiang,       2,     6,  22,   9,   9,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222, 0.000, -0.253, -0.220
    JohnB,       1,     1,   7,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.633, -0.270
    JohnP,       1,     1,   5,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
    Kelly,       5,    19,  91,  43,  38,  0,  4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315, 0.132, -0.096,  1.840
      Kim,       2,     4,  20,  10,  10,  0,  0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -1.344, -0.820
    Kylie,       8,    29, 149,  75,  71,  5, 11,   0,   0,  0,   8,  4,  4,  0,   1, 0.155, 0.200, 0.155, 0.355, 0.056,  1.011,  1.780
    Leena,       6,    20,  95,  45,  38,  5,  9,   0,   0,  0,   4,  7,  5,  0,   0, 0.237, 0.356, 0.237, 0.592, 0.184,  4.494,  4.670
    Linda,       3,     3,  13,   7,   7,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.700, -0.630
    Mario,       8,    25, 125,  70,  63, 17, 35,   7,   2,  0,  13,  7,  1,  0,   0, 0.556, 0.600, 0.730, 1.330, 0.286, 23.370, 20.060
    MarkG,       1,     1,   3,   2,   2,  0,  2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
    MarkL,       4,    24, 118,  62,  62, 14, 38,   4,   6,  3,  23,  0,  1,  0,   0, 0.613, 0.613, 1.016, 1.629, 0.403, 27.944, 23.860
 Meridith,       3,     5,  26,  10,   8,  1,  1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,  0.499,  0.630
 Michelle,       7,    38, 214, 123, 116, 22, 44,   1,   0,  0,  15,  7,  2,  0,   2, 0.379, 0.415, 0.388, 0.803, 0.069, 20.206, 18.280
  Minchun,       2,     9,  35,  15,  14,  4,  5,   1,   0,  0,   3,  1,  2,  0,   0, 0.357, 0.400, 0.429, 0.829, 0.143,  2.491,  2.410
   Nicole,       5,    13,  70,  38,  35,  3, 10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,  4.189,  4.010
 Pei-Fang,       1,     1,   5,   3,   3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
     Rafe,       1,     2,   6,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  Sandeep,       1,     2,   7,   4,   4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   Sandya,       1,     1,   6,   3,   2,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.109,  0.240
    Sarah,       7,    38, 200, 105,  93, 16, 25,   2,   0,  0,   4, 12, 14,  0,   0, 0.269, 0.352, 0.290, 0.643, 0.151, 11.673, 12.020
     Seth,       9,    54, 266, 130, 126, 48, 76,  13,   2,  6,  38,  3,  2,  1,   0, 0.603, 0.608, 0.881, 1.489, 0.302, 51.279, 44.630
   Sharon,       2,     3,  16,   6,   5,  1,  0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200, -0.218,  0.130
 Svetlana,       5,     7,  37,  16,  13,  2,  2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,  0.959,  1.350
  Tatsuki,       5,    18,  88,  38,  38,  9, 19,   3,   1,  1,  10,  0,  1,  0,   0, 0.500, 0.500, 0.711, 1.211, 0.211, 11.404, 10.010
  Tiffany,       1,     1,   6,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.633, -0.270
     Tina,       6,    16,  82,  40,  33,  7,  5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,  1.749,  2.740
     Tori,       1,     1,   5,   3,   2,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  Whitney,       2,     8,  44,  23,  18,  2,  7,   0,   0,  0,   6,  4,  0,  1,   0, 0.389, 0.478, 0.389, 0.867, 0.222,  4.413,  4.240
     Will,       9,    50, 233, 110, 100, 29, 53,   8,   1,  1,  21,  9,  7,  1,   0, 0.530, 0.564, 0.660, 1.224, 0.220, 33.200, 29.500
   Zu-Wen,       1,     1,   2,   1,   1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
