   batter, seasons, games, inn,  PA,  AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
    Adiba,       1,     5,  26,  12,  11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432
      Amy,       2,     9,  47,  20,  18,  0,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311
     AmyW,       1,     1,   5,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   Audrey,       3,     3,   8,   4,   4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
   Austin,       1,     6,  22,  12,  11,  3,  2,   0,   0,  0,   1,  1,  0,  0,   0, 0.182, 0.250, 0.182, 0.432
   Bashar,       2,     5,  16,   8,   8,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750
     Beth,       1,     2,  12,   5,   5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
    Brant,       1,     1,   5,   3,   2,  1,  0,   0,   0,  0,   2,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333
    Bryan,       1,     1,   3,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Casey,       2,     2,  10,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667
    Cathy,       7,    28, 143,  76,  64, 11, 21,   0,   0,  0,  11, 12,  5,  0,   1, 0.328, 0.434, 0.328, 0.762
  Charlie,       1,     3,  11,   4,   4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000
    Chris,       3,     6,  29,  12,  10,  0,  3,   0,   0,  0,   2,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717
     Cole,       8,    47, 251, 138, 125, 63, 84,  12,  10, 26,  69, 13,  4,  0,   0, 0.672, 0.703, 1.552, 2.255
      Dan,       1,     2,   7,   2,   2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000
     Dave,       1,     4,  12,   7,   7,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.714, 0.714, 0.857, 1.571
    Donna,       3,    14,  67,  29,  27,  4,  5,   0,   0,  0,   1,  2,  0,  0,   0, 0.185, 0.241, 0.185, 0.427
   Dustin,       1,     1,   6,   4,   4,  1,  3,   1,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
Elizabeth,       2,     5,  27,   8,   7,  0,  0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125
      Eve,       1,     1,   7,   2,   1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   FrankF,       8,    38, 179,  87,  76, 19, 38,   7,   1,  2,  20, 10,  2,  1,   0, 0.500, 0.552, 0.697, 1.249
   FrankH,       5,    17,  78,  34,  30,  4, 14,   1,   0,  0,   5,  4,  1,  0,   0, 0.467, 0.529, 0.500, 1.029
  Jeffrey,       8,    39, 199, 100,  93, 11, 45,   7,   2,  1,  31,  7,  3,  0,   1, 0.484, 0.520, 0.634, 1.154
 JeffreyX,       1,     1,   3,   1,   1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
 Jennifer,       1,     4,  26,  12,  11,  0,  5,   0,   0,  0,   1,  1,  0,  0,   1, 0.455, 0.500, 0.455, 0.955
   Jeremy,       3,    10,  42,  19,  19,  5, 10,   0,   0,  0,   3,  0,  0,  0,   0, 0.526, 0.526, 0.526, 1.053
    Jiang,       2,     6,  22,   9,   9,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222
    JohnB,       1,     1,   7,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    JohnP,       1,     1,   5,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Kelly,       5,    19,  91,  43,  38,  0,  4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315
      Kim,       1,     3,  14,   7,   7,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    Kylie,       8,    27, 137,  69,  65,  5, 11,   0,   0,  0,   7,  4,  4,  0,   1, 0.169, 0.217, 0.169, 0.387
    Leena,       5,    18,  84,  39,  33,  5,  7,   0,   0,  0,   4,  6,  5,  0,   0, 0.212, 0.333, 0.212, 0.545
    Linda,       3,     3,  13,   7,   7,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mario,       6,    20, 103,  57,  52,  9, 27,   4,   2,  0,   9,  5,  1,  0,   0, 0.519, 0.561, 0.673, 1.234
     Mark,       3,    20, 101,  53,  53, 12, 33,   4,   4,  3,  21,  0,  1,  0,   0, 0.623, 0.623, 1.019, 1.642
 Meridith,       3,     5,  26,  10,   8,  1,  1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425
 Michelle,       6,    32, 179, 102,  96, 17, 35,   1,   0,  0,  11,  4,  1,  0,   2, 0.365, 0.390, 0.375, 0.765
  Minchun,       1,     5,  19,   9,   9,  4,  5,   1,   0,  0,   3,  0,  1,  0,   0, 0.556, 0.556, 0.667, 1.222
   Nicole,       5,    13,  70,  38,  35,  3, 10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628
 Pei-Fang,       1,     1,   5,   3,   3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
     Rafe,       1,     2,   6,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  Sandeep,       1,     2,   7,   4,   4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
    Sarah,       7,    35, 185,  98,  86, 14, 21,   2,   0,  0,   4, 12, 14,  0,   0, 0.244, 0.337, 0.267, 0.604
     Seth,       8,    49, 249, 118, 114, 43, 67,  12,   1,  4,  29,  3,  1,  1,   0, 0.588, 0.593, 0.816, 1.409
   Sharon,       2,     3,  16,   6,   5,  1,  0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167
 Svetlana,       5,     7,  37,  16,  13,  2,  2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466
  Tatsuki,       5,    18,  88,  38,  38,  9, 19,   3,   1,  1,  10,  0,  1,  0,   0, 0.500, 0.500, 0.711, 1.211
  Tiffany,       1,     1,   6,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
     Tina,       6,    14,  73,  36,  30,  7,  4,   0,   0,  0,   2,  6,  9,  0,   0, 0.133, 0.278, 0.133, 0.411
     Tori,       1,     1,   5,   3,   2,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
  Whitney,       1,     4,  20,   9,   7,  0,  3,   0,   0,  0,   1,  2,  0,  0,   0, 0.429, 0.556, 0.429, 0.984
     Will,       8,    45, 208,  98,  90, 26, 49,   8,   1,  1,  20,  8,  5,  0,   0, 0.544, 0.582, 0.689, 1.271
   Zu-Wen,       1,     1,   2,   1,   1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
