   batter, seasons, games, inn,  PA,  AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
    Adiba,       1,     5,  26,  12,  11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432
      Amy,       2,     9,  47,  20,  18,  0,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311
     AmyW,       1,     1,   5,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   Audrey,       3,     3,   8,   4,   4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
   Austin,       1,     3,   9,   4,   3,  1,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250
   Bashar,       2,     5,  16,   8,   8,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750
     Beth,       1,     2,  12,   5,   5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
    Brant,       1,     1,   5,   3,   2,  1,  0,   0,   0,  0,   0,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333
    Bryan,       1,     1,   3,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Casey,       2,     2,  10,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667
    Cathy,       7,    27, 137,  73,  62, 11, 21,   0,   0,  0,  10, 11,  5,  0,   1, 0.339, 0.438, 0.339, 0.777
  Charlie,       1,     3,  11,   4,   4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000
    Chris,       3,     6,  29,  12,  10,  0,  3,   0,   0,  0,   1,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717
     Cole,       8,    44, 235, 127, 116, 57, 78,  11,  10, 23,  63, 11,  4,  0,   0, 0.672, 0.701, 1.534, 2.235
      Dan,       1,     2,   7,   2,   2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000
     Dave,       1,     3,  10,   6,   6,  1,  4,   1,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.833, 1.500
    Donna,       3,    14,  67,  29,  27,  4,  5,   0,   0,  0,   0,  2,  0,  0,   0, 0.185, 0.241, 0.185, 0.427
   Dustin,       1,     1,   6,   4,   4,  1,  3,   1,   1,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
Elizabeth,       2,     5,  27,   8,   7,  0,  0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125
      Eve,       1,     1,   7,   2,   1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   FrankF,       8,    36, 171,  82,  72, 19, 35,   7,   1,  2,  16,  9,  2,  1,   0, 0.486, 0.537, 0.694, 1.231
   FrankH,       5,    16,  74,  31,  29,  4, 13,   1,   0,  0,   3,  2,  1,  0,   0, 0.448, 0.484, 0.483, 0.967
  Jeffrey,       8,    37, 187,  94,  87, 10, 42,   7,   2,  1,  24,  7,  3,  0,   1, 0.483, 0.521, 0.644, 1.165
 JeffreyX,       1,     1,   3,   1,   1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
 Jennifer,       1,     4,  26,  12,  11,  0,  5,   0,   0,  0,   1,  1,  0,  0,   1, 0.455, 0.500, 0.455, 0.955
   Jeremy,       3,    10,  42,  19,  19,  5, 10,   0,   0,  0,   2,  0,  0,  0,   0, 0.526, 0.526, 0.526, 1.053
    Jiang,       2,     6,  22,   9,   9,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222
    JohnB,       1,     1,   7,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    JohnP,       1,     1,   5,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Kelly,       5,    19,  91,  43,  38,  0,  4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315
      Kim,       1,     3,  14,   7,   7,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    Kylie,       8,    25, 127,  63,  59,  4, 10,   0,   0,  0,   6,  4,  4,  0,   1, 0.169, 0.222, 0.169, 0.392
    Leena,       5,    16,  72,  32,  28,  5,  6,   0,   0,  0,   3,  4,  4,  0,   0, 0.214, 0.312, 0.214, 0.527
    Linda,       3,     3,  13,   7,   7,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mario,       6,    20, 103,  57,  52,  8, 27,   4,   2,  0,   9,  5,  1,  0,   0, 0.519, 0.561, 0.673, 1.234
     Mark,       3,    18,  94,  49,  49, 12, 31,   3,   4,  3,  21,  0,  1,  0,   0, 0.633, 0.633, 1.041, 1.673
 Meridith,       3,     5,  26,  10,   8,  1,  1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425
 Michelle,       6,    29, 163,  91,  86, 14, 31,   1,   0,  0,   9,  3,  1,  0,   2, 0.360, 0.382, 0.372, 0.754
  Minchun,       1,     2,   9,   4,   4,  2,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   Nicole,       5,    13,  70,  38,  35,  3, 10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628
 Pei-Fang,       1,     1,   5,   3,   3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
     Rafe,       1,     2,   6,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  Sandeep,       1,     2,   7,   4,   4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
    Sarah,       7,    33, 178,  94,  83, 13, 18,   2,   0,  0,   3, 11, 14,  0,   0, 0.217, 0.309, 0.241, 0.549
     Seth,       8,    47, 239, 113, 109, 42, 65,  11,   1,  4,  26,  3,  1,  1,   0, 0.596, 0.602, 0.826, 1.427
   Sharon,       2,     3,  16,   6,   5,  1,  0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167
 Svetlana,       5,     7,  37,  16,  13,  2,  2,   0,   0,  0,   0,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466
  Tatsuki,       5,    18,  88,  38,  38,  9, 19,   3,   1,  1,   9,  0,  1,  0,   0, 0.500, 0.500, 0.711, 1.211
  Tiffany,       1,     1,   6,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
     Tina,       6,    12,  63,  30,  24,  6,  3,   0,   0,  0,   0,  6,  7,  0,   0, 0.125, 0.300, 0.125, 0.425
     Tori,       1,     1,   5,   3,   2,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
  Whitney,       1,     3,  16,   7,   6,  0,  2,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.429, 0.333, 0.762
     Will,       8,    42, 192,  89,  82, 24, 46,   7,   1,  1,  17,  7,  5,  0,   0, 0.561, 0.596, 0.707, 1.303
   Zu-Wen,       1,     1,   2,   1,   1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
