   batter, seasons, games, inn,  PA,  AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
    Adiba,       1,     5,  26,  12,  11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432
      Amy,       2,     9,  47,  20,  18,  0,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311
     AmyW,       1,     1,   5,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   Audrey,       3,     3,   8,   4,   4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
   Austin,       1,     1,   3,   2,   2,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   Bashar,       2,     5,  16,   8,   8,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750
     Beth,       1,     2,  12,   5,   5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
    Brant,       1,     1,   5,   3,   2,  1,  0,   0,   0,  0,   0,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333
    Bryan,       1,     1,   3,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Casey,       2,     2,  10,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667
    Cathy,       7,    25, 126,  67,  57,  9, 19,   0,   0,  0,   9, 10,  5,  0,   1, 0.333, 0.433, 0.333, 0.766
  Charlie,       1,     3,  11,   4,   4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000
    Chris,       3,     6,  29,  12,  10,  0,  3,   0,   0,  0,   1,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717
     Cole,       8,    42, 226, 121, 110, 51, 72,  11,  10, 20,  54, 11,  4,  0,   0, 0.655, 0.686, 1.482, 2.168
      Dan,       1,     2,   7,   2,   2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000
    Donna,       3,    14,  67,  29,  27,  4,  5,   0,   0,  0,   0,  2,  0,  0,   0, 0.185, 0.241, 0.185, 0.427
   Dustin,       1,     1,   6,   4,   4,  1,  3,   1,   1,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
Elizabeth,       2,     5,  27,   8,   7,  0,  0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125
      Eve,       1,     1,   7,   2,   1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   FrankF,       8,    33, 155,  75,  65, 18, 32,   7,   1,  2,  15,  9,  2,  1,   0, 0.492, 0.547, 0.723, 1.270
   FrankH,       4,    15,  67,  29,  27,  4, 13,   1,   0,  0,   3,  2,  1,  0,   0, 0.481, 0.517, 0.519, 1.036
  Jeffrey,       8,    34, 174,  88,  81, 10, 41,   7,   2,  1,  21,  7,  2,  0,   1, 0.506, 0.545, 0.679, 1.224
 JeffreyX,       1,     1,   3,   1,   1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
 Jennifer,       1,     4,  26,  12,  11,  0,  5,   0,   0,  0,   1,  1,  0,  0,   1, 0.455, 0.500, 0.455, 0.955
   Jeremy,       3,    10,  42,  19,  19,  5, 10,   0,   0,  0,   2,  0,  0,  0,   0, 0.526, 0.526, 0.526, 1.053
    Jiang,       2,     6,  22,   9,   9,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222
    JohnB,       1,     1,   7,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    JohnP,       1,     1,   5,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Kelly,       5,    19,  91,  43,  38,  0,  4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315
      Kim,       1,     3,  14,   7,   7,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    Kylie,       7,    24, 122,  61,  57,  3, 10,   0,   0,  0,   6,  4,  4,  0,   1, 0.175, 0.230, 0.175, 0.405
    Leena,       5,    16,  72,  32,  28,  5,  6,   0,   0,  0,   3,  4,  4,  0,   0, 0.214, 0.312, 0.214, 0.527
    Linda,       3,     3,  13,   7,   7,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mario,       6,    20, 103,  57,  52,  8, 27,   4,   2,  0,   9,  5,  1,  0,   0, 0.519, 0.561, 0.673, 1.234
     Mark,       3,    15,  78,  41,  41, 11, 26,   3,   4,  2,  16,  0,  1,  0,   0, 0.634, 0.634, 1.049, 1.683
 Meridith,       3,     5,  26,  10,   8,  1,  1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425
 Michelle,       6,    26, 147,  82,  77, 12, 26,   1,   0,  0,   8,  3,  0,  0,   2, 0.338, 0.362, 0.351, 0.713
  Minchun,       1,     1,   5,   3,   3,  2,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   Nicole,       4,    11,  61,  33,  31,  2,  9,   0,   0,  0,   2,  2,  2,  0,   0, 0.290, 0.333, 0.290, 0.624
 Pei-Fang,       1,     1,   5,   3,   3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
     Rafe,       1,     2,   6,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  Sandeep,       1,     2,   7,   4,   4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
    Sarah,       7,    30, 162,  87,  77, 12, 17,   2,   0,  0,   3, 11, 11,  0,   0, 0.221, 0.318, 0.247, 0.565
     Seth,       8,    44, 223, 106, 102, 40, 63,  10,   1,  4,  25,  3,  1,  1,   0, 0.618, 0.623, 0.853, 1.476
   Sharon,       2,     3,  16,   6,   5,  1,  0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167
 Svetlana,       5,     7,  37,  16,  13,  2,  2,   0,   0,  0,   0,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466
  Tatsuki,       5,    18,  88,  38,  38,  9, 19,   3,   1,  1,   9,  0,  1,  0,   0, 0.500, 0.500, 0.711, 1.211
  Tiffany,       1,     1,   6,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
     Tina,       5,    11,  56,  28,  22,  6,  3,   0,   0,  0,   0,  6,  7,  0,   0, 0.136, 0.321, 0.136, 0.458
     Tori,       1,     1,   5,   3,   2,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
     Will,       8,    40, 181,  85,  78, 22, 43,   7,   1,  1,  17,  7,  5,  0,   0, 0.551, 0.588, 0.705, 1.293
   Zu-Wen,       1,     1,   2,   1,   1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
