   batter, seasons, games, inn,  PA,  AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
    Adiba,       1,     5,  26,  12,  11,  1,  2,   0,   0,  0,   0,  1,  2,  0,   0, 0.182, 0.250, 0.182, 0.432
      Amy,       2,     9,  47,  20,  18,  0,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.111, 0.200, 0.111, 0.311
     AmyW,       1,     1,   5,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   Audrey,       3,     3,   8,   4,   4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
   Austin,       1,     8,  31,  16,  15,  3,  4,   0,   0,  0,   2,  1,  0,  0,   0, 0.267, 0.312, 0.267, 0.579
   Bashar,       2,     5,  16,   8,   8,  0,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.375, 0.375, 0.375, 0.750
     Beth,       1,     2,  12,   5,   5,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
    Brant,       1,     1,   5,   3,   2,  1,  0,   0,   0,  0,   2,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333
    Bryan,       1,     1,   3,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Casey,       2,     2,  10,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667
    Cathy,       7,    30, 155,  81,  69, 12, 23,   0,   0,  0,  13, 12,  5,  0,   1, 0.333, 0.432, 0.333, 0.765
  Charlie,       1,     3,  11,   4,   4,  2,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000
    Chris,       3,     6,  29,  12,  10,  0,  3,   0,   0,  0,   2,  2,  1,  0,   0, 0.300, 0.417, 0.300, 0.717
     Cole,       8,    49, 263, 145, 132, 68, 89,  13,  11, 27,  74, 13,  4,  0,   0, 0.674, 0.703, 1.553, 2.256
      Dan,       1,     2,   7,   2,   2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000
     Dave,       1,     5,  15,   8,   8,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.625, 0.625, 0.750, 1.375
    Donna,       3,    14,  67,  29,  27,  4,  5,   0,   0,  0,   1,  2,  0,  0,   0, 0.185, 0.241, 0.185, 0.427
   Dustin,       1,     1,   6,   4,   4,  1,  3,   1,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
Elizabeth,       2,     5,  27,   8,   7,  0,  0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125
      Eve,       1,     1,   7,   2,   1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   FrankF,       8,    40, 191,  92,  80, 23, 41,   7,   1,  3,  21, 11,  2,  1,   0, 0.512, 0.565, 0.738, 1.303
   FrankH,       5,    17,  78,  34,  30,  4, 14,   1,   0,  0,   5,  4,  1,  0,   0, 0.467, 0.529, 0.500, 1.029
  Jeffrey,       8,    41, 211, 107,  99, 12, 48,   7,   2,  1,  32,  7,  3,  1,   1, 0.485, 0.514, 0.626, 1.140
 JeffreyX,       1,     1,   3,   1,   1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
 Jennifer,       1,     4,  26,  12,  11,  0,  5,   0,   0,  0,   1,  1,  0,  0,   1, 0.455, 0.500, 0.455, 0.955
   Jeremy,       3,    10,  42,  19,  19,  5, 10,   0,   0,  0,   3,  0,  0,  0,   0, 0.526, 0.526, 0.526, 1.053
    Jiang,       2,     6,  22,   9,   9,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222
    JohnB,       1,     1,   7,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    JohnP,       1,     1,   5,   1,   1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
    Kelly,       5,    19,  91,  43,  38,  0,  4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315
      Kim,       1,     3,  14,   7,   7,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
    Kylie,       8,    28, 142,  72,  68,  5, 11,   0,   0,  0,   8,  4,  4,  0,   1, 0.162, 0.208, 0.162, 0.370
    Leena,       5,    18,  84,  39,  33,  5,  8,   0,   0,  0,   4,  6,  5,  0,   0, 0.242, 0.359, 0.242, 0.601
    Linda,       3,     3,  13,   7,   7,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
    Mario,       7,    22, 115,  63,  58, 13, 32,   6,   2,  0,  11,  5,  1,  0,   0, 0.552, 0.587, 0.724, 1.311
     Mark,       3,    20, 101,  53,  53, 12, 33,   4,   4,  3,  21,  0,  1,  0,   0, 0.623, 0.623, 1.019, 1.642
 Meridith,       3,     5,  26,  10,   8,  1,  1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425
 Michelle,       6,    34, 191, 109, 103, 20, 39,   1,   0,  0,  13,  6,  1,  0,   2, 0.379, 0.413, 0.388, 0.801
  Minchun,       1,     6,  26,  11,  11,  4,  5,   1,   0,  0,   3,  0,  1,  0,   0, 0.455, 0.455, 0.545, 1.000
   Nicole,       5,    13,  70,  38,  35,  3, 10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628
 Pei-Fang,       1,     1,   5,   3,   3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
     Rafe,       1,     2,   6,   3,   3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  Sandeep,       1,     2,   7,   4,   4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
    Sarah,       7,    37, 197, 104,  92, 15, 24,   2,   0,  0,   4, 12, 14,  0,   0, 0.261, 0.346, 0.283, 0.629
     Seth,       8,    50, 254, 122, 118, 46, 71,  13,   2,  5,  35,  3,  1,  1,   0, 0.602, 0.607, 0.873, 1.479
   Sharon,       2,     3,  16,   6,   5,  1,  0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167
 Svetlana,       5,     7,  37,  16,  13,  2,  2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466
  Tatsuki,       5,    18,  88,  38,  38,  9, 19,   3,   1,  1,  10,  0,  1,  0,   0, 0.500, 0.500, 0.711, 1.211
  Tiffany,       1,     1,   6,   3,   3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
     Tina,       6,    15,  80,  38,  32,  7,  4,   0,   0,  0,   3,  6,  9,  0,   0, 0.125, 0.263, 0.125, 0.388
     Tori,       1,     1,   5,   3,   2,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
  Whitney,       1,     6,  32,  16,  14,  1,  7,   0,   0,  0,   4,  2,  0,  0,   0, 0.500, 0.562, 0.500, 1.062
     Will,       8,    47, 220, 103,  95, 28, 51,   8,   1,  1,  20,  8,  5,  0,   0, 0.537, 0.573, 0.674, 1.246
   Zu-Wen,       1,     1,   2,   1,   1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
