  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  Austin,     1,   4,  3,  3, 0, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  Brandi,     1,   4,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
    Cole,     1,   4,  4,  4, 4, 4,   0,   0,  4,   8,  0,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 3.000,  6.570,  5.760
    Dave,     1,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
 Jeffrey,     1,   4,  4,  4, 4, 3,   0,   0,  2,   3,  0,  0,  0,   0, 0.750, 0.750, 2.250, 3.000, 1.500,  3.605,  3.290
Jennifer,     1,   4,  4,  4, 1, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,  1.781,  1.410
    Kate,     1,   4,  3,  3, 1, 2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.990
   Kylie,     1,   4,  4,  4, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   MarkG,     1,   4,  3,  2, 1, 2,   0,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
   MarkL,     1,   2,  1,  1, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
    Will,     1,   2,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
