  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
 Allison,     1,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  Austin,     3,  10,  6,  6, 2, 3,   0,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  1.487,  1.230
  Brandi,     1,   4,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
   Cathy,     1,   5,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
    Cole,     3,  12,  9,  7, 7, 6,   1,   0,  4,  10,  1,  0,  1,   0, 0.857, 0.778, 2.714, 3.492, 2.000,  7.971,  7.600
    Dave,     3,  11,  6,  6, 3, 3,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  1.487,  1.230
 Jeffrey,     3,  14, 10,  9, 6, 7,   0,   1,  3,   7,  0,  1,  1,   0, 0.778, 0.700, 2.000, 2.700, 1.222,  7.546,  7.130
Jennifer,     3,  13,  9,  9, 1, 5,   0,   0,  0,   1,  0,  0,  0,   0, 0.556, 0.556, 0.556, 1.111, 0.000,  2.614,  2.140
    Kate,     1,   4,  3,  3, 1, 2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.990
   Kylie,     1,   4,  4,  4, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   Mario,     1,   5,  2,  2, 1, 2,   0,   1,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
   MarkG,     2,   7,  4,  3, 1, 2,   0,   0,  0,   2,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
   MarkL,     3,  12,  6,  6, 3, 3,   0,   2,  0,   5,  0,  0,  0,   0, 0.500, 0.500, 1.167, 1.667, 0.667,  2.709,  2.310
Michelle,     2,  10,  6,  6, 2, 3,   0,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  1.487,  1.230
 Minchun,     1,   2,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
   Sarah,     2,  10,  5,  5, 3, 3,   0,   0,  0,   0,  0,  0,  0,   0, 0.600, 0.600, 0.600, 1.200, 0.000,  1.625,  1.320
     Shu,     1,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
 Tatsuki,     1,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
    Will,     3,   9,  5,  3, 2, 1,   0,   0,  0,   2,  1,  0,  1,   0, 0.333, 0.400, 0.333, 0.733, 0.333,  0.760,  1.030
