  batter, games, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  Austin,     2,   7,  5,  5, 2, 3,   0,   0,  0,   2,  0,  0,  0,   0, 0.600, 0.600, 0.600, 1.200, 0.000,  1.625,  1.320
  Brandi,     1,   4,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
   Cathy,     1,   5,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
    Cole,     2,   9,  7,  5, 6, 5,   1,   0,  4,   9,  1,  0,  1,   0, 1.000, 0.857, 3.600, 4.457, 2.800,  7.594,  7.190
    Dave,     2,   9,  5,  5, 3, 3,   0,   0,  0,   1,  0,  0,  0,   0, 0.600, 0.600, 0.600, 1.200, 0.000,  1.625,  1.320
 Jeffrey,     2,   9,  7,  6, 5, 4,   0,   1,  2,   4,  0,  1,  1,   0, 0.667, 0.571, 2.000, 2.571, 1.333,  4.614,  4.690
Jennifer,     2,   9,  7,  7, 1, 5,   0,   0,  0,   1,  0,  0,  0,   0, 0.714, 0.714, 0.714, 1.429, 0.000,  2.913,  2.320
    Kate,     1,   4,  3,  3, 1, 2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.990
   Kylie,     1,   4,  4,  4, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   MarkG,     1,   4,  3,  2, 1, 2,   0,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
   MarkL,     2,   7,  4,  4, 3, 3,   0,   2,  0,   4,  0,  0,  0,   0, 0.750, 0.750, 1.750, 2.500, 1.000,  3.108,  2.490
Michelle,     1,   5,  3,  3, 1, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
   Sarah,     1,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
 Tatsuki,     1,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
    Will,     2,   7,  4,  2, 2, 1,   0,   0,  0,   2,  1,  0,  1,   0, 0.500, 0.500, 0.500, 1.000, 0.500,  0.881,  1.120
